PMS_Reference__c,tenancy_status__c,status
111868148006,Current,Activated
111868063006,Current,Activated
111867073002,Current,Activated
113905001001,Current,Activated
111868064003,Current,Activated
111867196004,Current,Activated
111867068002,Current,Activated
111867171004,Current,Activated
111868065005,Current,Activated
111868201004,Current,Activated
111867069002,Current,Activated
111868093003,Current,Activated
111868066005,Current,Activated
111868092003,Current,Activated
111867070004,Current,Activated
111867092004,Current,Activated
111867162004,Current,Activated
112691002001,Current,Activated
111868067002,Current,Activated
112698001002,Current,Activated
111867071003,Current,Activated
111867213002,Current,Activated
111868068004,Current,Activated
111867072003,Current,Activated
111868069003,Current,Activated
111868082002,Current,Activated
111867133003,Current,Activated
111867150003,Current,Activated
111867151004,Current,Activated
111868070004,Current,Activated
111867074002,Current,Activated
111868071004,Current,Activated
111868073003,Current,Activated
111868104004,Current,Activated
111867121002,Current,Activated
112416002003,Current,Activated
111868072004,Current,Activated
111868083003,Current,Activated
111867076005,Current,Activated
111867077004,Current,Activated
111868203003,Current,Activated
111868220004,Current,Activated
111868074002,Current,Activated
111867078004,Current,Activated
111867147006,Current,Activated
111868075003,Current,Activated
111867079004,Current,Activated
111868076003,Current,Activated
111868077004,Current,Activated
111867081002,Current,Activated
111867134003,Current,Activated
111868238004,Current,Activated
111868254004,Current,Activated
111867082003,Current,Activated
111867083004,Current,Activated
111868095004,Current,Activated
111867084003,Current,Activated
113373001001,Current,Activated
111867085002,Current,Activated
111868085006,Current,Activated
111867087003,Current,Activated
111867088004,Current,Activated
111867089003,Current,Activated
112369001003,Current,Activated
111867090002,Current,Activated
111868088002,Current,Activated
111867175002,Current,Activated
111868089003,Current,Activated
111867185004,Current,Activated
111868090003,Current,Activated
111867095003,Current,Activated
111867096006,Current,Activated
111868094002,Current,Activated
111868132002,Current,Activated
112666001005,Current,Activated
111867097002,Current,Activated
111867149003,Current,Activated
111867098002,Current,Activated
111868096004,Current,Activated
111867189002,Current,Activated
111868097002,Current,Activated
113592002001,Current,Activated
111867100004,Current,Activated
111868098003,Current,Activated
111868121002,Current,Activated
111867101005,Current,Activated
111868099004,Current,Activated
111867102004,Current,Activated
111868240002,Current,Activated
112853001001,Current,Activated
111868101003,Current,Activated
111867105004,Current,Activated
111868103003,Current,Activated
113859001002,Current,Activated
111867106005,Current,Activated
111867107004,Current,Activated
113567001004,Current,Activated
111868105004,Current,Activated
112737001004,Current,Activated
111868106005,Current,Activated
111867108003,Current,Activated
111867155005,Current,Activated
111868107004,Current,Activated
111867109003,Current,Activated
111868108004,Current,Activated
111868156005,Current,Activated
111867193002,Current,Activated
112501001001,Current,Activated
111867110004,Current,Activated
111867130002,Current,Activated
111868109003,Current,Activated
111867111004,Current,Activated
111868110004,Current,Activated
111868111002,Current,Activated
114093001002,Current,Activated
111868112004,Current,Activated
113549001002,Current,Activated
111867114002,Current,Activated
111868162004,Current,Activated
111868113004,Current,Activated
111868115003,Current,Activated
111868114003,Current,Activated
112488002003,Current,Activated
112849001002,Current,Activated
111867118007,Current,Activated
111868185004,Current,Activated
111868117004,Current,Activated
111867179002,Current,Activated
112498001001,Current,Activated
111867119003,Current,Activated
111868118003,Current,Activated
111868120003,Current,Activated
111868122004,Current,Activated
111867153005,Current,Activated
112362001001,Current,Activated
112726002003,Current,Activated
111867124002,Current,Activated
111868135003,Current,Activated
111867125004,Current,Activated
111868124002,Current,Activated
111867126003,Current,Activated
111867157004,Current,Activated
111868125003,Current,Activated
111868239004,Current,Activated
111867127005,Current,Activated
111868163003,Current,Activated
111868165003,Current,Activated
111868127004,Current,Activated
112729001002,Current,Activated
111867129003,Current,Activated
111868128002,Current,Activated
111868140002,Current,Activated
111868129003,Current,Activated
111868131002,Current,Activated
111867135003,Current,Activated
111868164006,Current,Activated
111867131004,Current,Activated
111868130004,Current,Activated
111868133006,Current,Activated
111868154004,Current,Activated
111868171003,Current,Activated
111867192004,Current,Activated
111867136005,Current,Activated
112673001003,Current,Activated
111867138004,Current,Activated
112317001004,Current,Activated
111868252003,Current,Activated
111868136003,Current,Activated
111868149003,Current,Activated
111867160004,Current,Activated
111867139002,Current,Activated
111868143004,Current,Activated
111867163002,Current,Activated
111868137003,Current,Activated
111867140002,Current,Activated
111867141004,Current,Activated
111868139003,Current,Activated
111867142005,Current,Activated
111867143004,Current,Activated
111868147003,Current,Activated
111868141004,Current,Activated
111868142002,Current,Activated
111867144003,Current,Activated
111868144002,Current,Activated
111868150004,Current,Activated
111868145006,Current,Activated
111867148004,Current,Activated
113707026002,Current,Activated
111868146005,Current,Activated
111867204004,Current,Activated
111867152002,Current,Activated
111868174003,Current,Activated
111867190004,Current,Activated
111867191003,Current,Activated
112313002001,Current,Activated
111868151002,Current,Activated
111867154002,Current,Activated
111868153003,Current,Activated
112869002003,Current,Activated
111867156006,Current,Activated
111868155003,Current,Activated
111867158004,Current,Activated
111867220003,Current,Activated
111867159005,Current,Activated
111868157004,Current,Activated
111867161002,Current,Activated
111868160002,Current,Activated
111868161004,Current,Activated
111867165003,Current,Activated
111867166004,Current,Activated
111868169003,Current,Activated
111868229005,Current,Activated
111868231004,Current,Activated
111867167002,Current,Activated
112324001001,Current,Activated
115776001004,Current,Activated
111867168003,Current,Activated
111868166003,Current,Activated
111867169003,Current,Activated
111868167002,Current,Activated
111868168004,Current,Activated
113608002001,Current,Activated
111867173004,Current,Activated
111868194003,Current,Activated
111867205004,Current,Activated
111867174004,Current,Activated
111868172005,Current,Activated
111867177003,Current,Activated
112663001004,Current,Activated
111868173004,Current,Activated
111868190007,Current,Activated
112722001001,Current,Activated
111867178003,Current,Activated
111868175004,Current,Activated
111868176003,Current,Activated
111867180003,Current,Activated
111868177005,Current,Activated
111867207005,Current,Activated
111868204003,Current,Activated
111867215004,Current,Activated
112367002002,Current,Activated
111867181005,Current,Activated
111868178005,Current,Activated
111868179003,Current,Activated
111867183006,Current,Activated
111868227003,Current,Activated
111868236005,Current,Activated
111867184003,Current,Activated
111868181004,Current,Activated
111867186006,Current,Activated
111868183003,Current,Activated
111868184005,Current,Activated
111867188003,Current,Activated
111868186002,Current,Activated
111868188003,Current,Activated
111867195002,Current,Activated
111868191004,Current,Activated
111868192003,Current,Activated
111867197003,Current,Activated
111868193002,Current,Activated
111868195005,Current,Activated
112345001003,Current,Activated
111868196003,Current,Activated
113557002003,Current,Activated
111867201003,Current,Activated
112669001003,Current,Activated
111868197004,Current,Activated
111867202003,Current,Activated
112692001001,Current,Activated
111868198005,Current,Activated
111868200004,Current,Activated
111867203003,Current,Activated
111868199004,Current,Activated
111867208003,Current,Activated
111868206005,Current,Activated
111867210004,Current,Activated
111868207004,Current,Activated
112694001001,Current,Activated
111867211004,Current,Activated
112358001004,Current,Activated
111868208004,Current,Activated
111868242004,Current,Activated
111867212002,Current,Activated
111868251004,Current,Activated
113548001001,Current,Activated
111868209005,Current,Activated
112371001003,Current,Activated
111868210005,Current,Activated
