id,Tenancy__r:Contract:PMS_Reference__C,_pms_reference__c
0068d00000CtxkhAAB,418645013003,418645013003
0064J00000FXEtOQAX,418645014003,418645014003
0068d0000086Y8gAAE,418645014003,418645014003
0068d00000CtUqJAAV,418645014003,418645014003
0068d000004fEbsAAE,418645015002,418645015002
0068d00000CqIMgAAN,418645015002,418645015002
006Nz000007BSBTIA4,418645015002,418645015002
0068d000004f7PZAAY,418645016004,418645016004
0068d00000BKxLIAA1,418645016004,418645016004
006Nz000003uZnlIAE,418645016004,418645016004
0068d0000087lWEAAY,418645019003,418645019003
0068d00000Ct3lhAAB,418645019003,418645019003
0068d00000Cu6iBAAR,418645020002,418645020002
0068d00000F5cBsAAJ,418645023003,418645023003
0068d000002cRYAAA2,418645026003,418645026003
0068d00000819n3AAA,418645026003,418645026003
0068d00000Ct4FmAAJ,418645026003,418645026003
006Nz000001M8HlIAK,418645029005,418645029005
006Nz000003uN8IIAU,418645030003,418645030003
0068d00000F5De1AAF,418645032004,418645032004
0068d000009gaK1AAI,418645033003,418645033003
006Nz000001ShKpIAK,418645033003,418645033003
0068d000008ZZTHAA4,418645034004,418645034004
006Nz000000gYi1IAE,418645034004,418645034004
0064J00000FTry5QAD,418645035002,418645035002
0068d000006zwfxAAA,418645035002,418645035002
0068d00000Csua4AAB,418645035002,418645035002
006Nz000001ArnHIAS,418645036005,418645036005
0068d000008fA7JAAU,418645037004,418645037004
006Nz000000VCxmIAG,418645037004,418645037004
0064J00000DHyTHQA1,418645039003,418645039003
0068d000003sa8hAAA,418645039003,418645039003
0068d00000BJpb8AAD,418645039003,418645039003
0068d00000BLOOgAAP,418645039003,418645039003
006Nz000006fo5bIAA,418645039003,418645039003
006Nz0000011oztIAA,418645041003,418645041003
0068d000008fF2IAAU,418645042002,418645042002
006Nz000000wfHLIAY,418645042002,418645042002
0068d00000F5cIBAAZ,418645043003,418645043003
0064J00000DFSpSQAX,418645045001,418645045001
0068d000003tBuUAAU,418645045001,418645045001
0068d000009iUA7AAM,418645045001,418645045001
006Nz000006tr3VIAQ,418645045001,418645045001
0064J00000DFSr3QAH,418645046001,418645046001
0068d000003syU7AAI,418645046001,418645046001
0068d00000BLOEcAAP,418645046001,418645046001
0068d000008eysyAAA,418645052003,418645052003
006Nz000000bPFbIAM,418645052003,418645052003
0068d00000CrqwJAAR,418645053003,418645053003
006Nz000005bPhJIAU,418645053003,418645053003
0064J00000DFUHyQAP,418645054002,418645054002
0068d0000039yLAAAY,418645054002,418645054002
0068d000009BsKbAAK,418645054002,418645054002
0068d00000BJm9dAAD,418645054002,418645054002
006Nz000003qUjYIAU,418645054002,418645054002
0068d00000CtkwGAAR,418645055002,418645055002
006Nz000000rT3tIAE,418645055002,418645055002
006Nz0000077preIAA,418645055002,418645055002
0068d00000F5E0LAAV,418645057003,418645057003
006Nz000008tmkAIAQ,418645057003,418645057003
0068d000002cQJPAA2,418645058002,418645058002
0068d000007b35BAAQ,418645058002,418645058002
0068d00000Ct3iJAAR,418645058002,418645058002
0064J00000DFUTTQA5,418645060002,418645060002
0064J00000ElH7UQAV,418645060002,418645060002
0068d000009CrRyAAK,418645060002,418645060002
006Nz000000eoJ3IAI,418645060002,418645060002
0064J00000FVbrEQAT,418645062002,418645062002
0068d000006OLpLAAW,418645062002,418645062002
0064J00000DFUVkQAP,418645063001,418645063001
0068d000003rOxlAAE,418645063001,418645063001
0068d00000BJa8eAAD,418645063001,418645063001
0068d000003sWD0AAM,418645064003,418645064003
0068d00000BICwTAAX,418645064003,418645064003
006Nz000005DhM4IAK,418645064003,418645064003
0068d000008fYJJAA2,418645065003,418645065003
006Nz0000011watIAA,418645065003,418645065003
0064J00000DFSsfQAH,418645066001,418645066001
0068d000003syUhAAI,418645066001,418645066001
0068d00000BKxmVAAT,418645066001,418645066001
006Nz000007GrBAIA0,418645066001,418645066001
0064J00000DFSFDQA5,418645067001,418645067001
0068d000003sSNVAA2,418645067001,418645067001
0068d00000BICoyAAH,418645067001,418645067001
006Nz000006o96MIAQ,418645067001,418645067001
0064J00000DZP2IQAX,418645069002,418645069002
0068d000008efDRAAY,418645069002,418645069002
0068d00000CshS5AAJ,418645069002,418645069002
0068d000008ezOQAAY,418645074004,418645074004
006Nz000000bRPRIA2,418645074004,418645074004
0068d000002cR7eAAE,418645075002,418645075002
0068d000009gJQOAA2,418645075002,418645075002
0068d000009iU9iAAE,418645075002,418645075002
006Nz000004wWRpIAM,418645075002,418645075002
0068d000004fgECAAY,418645078006,418645078006
006Nz000008kVNcIAM,418645078006,418645078006
0068d000009gUSNAA2,418645080004,418645080004
006Nz000002MkkcIAC,418645080004,418645080004
0064J00000DFUinQAH,418645082001,418645082001
0068d000003tJoiAAE,418645082001,418645082001
0068d00000BKxuwAAD,418645082001,418645082001
006Nz000007IRz7IAG,418645082001,418645082001
0064J00000El6lxQAB,418645083003,418645083003
0068d00000CrrmUAAR,418645083003,418645083003
0064J00000DFSuCQAX,418645084001,418645084001
0068d000006Y5ujAAC,418645084001,418645084001
0068d00000CqN12AAF,418645084001,418645084001
0068d00000BKfNNAA1,418645085003,418645085003
006Nz000003k0eiIAA,418645085003,418645085003
0064J00000DFShKQAX,418645086001,418645086001
0068d000003sWE3AAM,418645086001,418645086001
0068d00000BK7BVAA1,418645086001,418645086001
006Nz000007L7lkIAC,418645086001,418645086001
006Nz000002TkHdIAK,418645088009,418645088009
006Nz0000045Eo2IAE,418645089004,418645089004
0068d000008fj5TAAQ,418645092003,418645092003
006Nz000000gMx3IAE,418645092003,418645092003
0064J00000DFS90QAH,418645093001,418645093001
0068d000003sygDAAQ,418645093001,418645093001
0068d00000CqB92AAF,418645093001,418645093001
0068d000009fVxdAAE,418645094004,418645094004
006Nz0000027d8YIAQ,418645094004,418645094004
006Nz000001hw1nIAA,418645095003,418645095003
0064J00000FV7dwQAD,418645097003,418645097003
0068d000006DfZzAAK,418645097003,418645097003
0068d00000CtOM6AAN,418645097003,418645097003
0068d000009CKmhAAG,418645100004,418645100004
006Nz000000zMZuIAM,418645100004,418645100004
0068d00000BJfbdAAD,418645101004,418645101004
006Nz00000433AeIAI,418645101004,418645101004
0068d000008RXeMAAW,418645104004,418645104004
006Nz000000W6FCIA0,418645104004,418645104004
0068d000008e8iiAAA,418645110004,418645110004
006Nz0000012TLYIA2,418645110004,418645110004
0064J00000FWzq7QAD,418645113003,418645113003
0068d000008fLhgAAE,418645113003,418645113003
0068d00000CtR0JAAV,418645113003,418645113003
0064J00000FXEexQAH,418645114004,418645114004
0068d000009EDSHAA4,418645114004,418645114004
006Nz000000baHRIAY,418645114004,418645114004
006Nz0000091iHxIAI,418645114004,418645114004
0068d000009gaKuAAI,418645115003,418645115003
0068d00000CsST9AAN,418645115003,418645115003
0068d000004g8F1AAI,418645116002,418645116002
0068d00000BKuGmAAL,418645116002,418645116002
006Nz000006lSOuIAM,418645116002,418645116002
0068d000004eiR6AAI,418645117002,418645117002
0068d00000BLONOAA5,418645117002,418645117002
0068d000008SmOJAA0,418645121003,418645121003
0068d00000CsUxwAAF,418645121003,418645121003
0068d000006jAhcAAE,418645122003,418645122003
006Nz000009PjROIA0,418645122003,418645122003
0068d000009ga1xAAA,418645123004,418645123004
0068d000009gaKlAAI,418645124003,418645124003
006Nz0000012pp3IAA,418645125002,418645125002
0068d0000087lmMAAQ,418645126003,418645126003
0068d000009ivbrAAA,418645126003,418645126003
0068d00000CtwxfAAB,418645126003,418645126003
006Nz000003RMNpIAO,418645126003,418645126003
0068d000002cYmqAAE,418645127003,418645127003
0068d000008ZdwDAAS,418645127003,418645127003
0068d00000BIDBiAAP,418645127003,418645127003
006Nz000005Vcz6IAC,418645127003,418645127003
006Nz000000mVSxIAM,418645128003,418645128003
0064J00000DFUhpQAH,418645130001,418645130001
0068d000003tGTQAA2,418645130001,418645130001
006Nz000007FViqIAG,418645130001,418645130001
0064J00000DFUoLQAX,418645131001,418645131001
0068d000003rJyzAAE,418645131001,418645131001
0068d00000BINvJAAX,418645131001,418645131001
006Nz000005bCqaIAE,418645131001,418645131001
0068d000008ZFcIAAW,418645133004,418645133004
006Nz000000eZ78IAE,418645133004,418645133004
006Nz000004SoR0IAK,418645133004,418645133004
0068d000009fOavAAE,418645134001,418645134001
006Nz000000rhejIAA,418645134001,418645134001
0064J00000DFUq7QAH,418645136001,418645136001
0068d00000CqNBnAAN,418645136001,418645136001
0064J00000DFUgnQAH,418645137001,418645137001
0068d00000F4ik3AAB,418645137001,418645137001
0068d00000F4ilVAAR,418645137001,418645137001
0064J00000DFUatQAH,418645138001,418645138001
0064J00000DFUqCQAX,418645139001,418645139001
0068d00000BICrnAAH,418645139001,418645139001
006Nz000005ddgIIAQ,418645139001,418645139001
0064J00000DFUoVQAX,418645142001,418645142001
0068d00000BKojLAAT,418645142001,418645142001
006Nz0000070WiLIAU,418645142001,418645142001
0064J00000DFUZvQAP,418645146001,418645146001
006Nz000000sQLkIAM,418645146001,418645146001
006Nz000007L7m5IAC,418645146001,418645146001
0064J00000DFUnDQAX,418645149001,418645149001
0068d00000BKofdAAD,418645149001,418645149001
0064J00000DFUpxQAH,418645153001,418645153001
0068d00000CqNCRAA3,418645153001,418645153001
0064J00000DFUZ9QAP,418645154001,418645154001
0068d000009iUAHAA2,418645154001,418645154001
006Nz000006tr3WIAQ,418645154001,418645154001
0064J00000DFUmVQAX,418645155001,418645155001
0068d000009iUAWAA2,418645155001,418645155001
006Nz000006tr3XIAQ,418645155001,418645155001
0064J00000DFUo6QAH,418645157001,418645157001
0068d00000BK7BzAAL,418645157001,418645157001
0064J00000DFRD1QAP,418645158001,418645158001
0068d00000CqB8iAAF,418645158001,418645158001
0064J00000DFUpOQAX,418645159001,418645159001
0068d00000BKon3AAD,418645159001,418645159001
006Nz000007GrB8IAK,418645159001,418645159001
006Pv00000F5kjOIAR,821080001001,821080001001
0064J00000DFSIHQA5,821082001001,821082001001
006Nz0000019ZVqIAM,900002003005,900002003005
006Nz000000SkERIA0,900002004004,900002004004
0068d000009gVgIAAU,900002006002,900002006002
006Nz0000012ajeIAA,900002006002,900002006002
0068d000004ehpcAAA,900002008004,900002008004
0068d00000BID6JAAX,900002008004,900002008004
006Nz000005jOOLIA2,900002008004,900002008004
006Nz00000413OBIAY,900002010004,900002010004
0068d00000F4UGOAA3,900002011003,900002011003
006Nz000007ez2LIAQ,900002011003,900002011003
0068d000009gFLTAA2,900002014005,900002014005
006Nz000001Qhs0IAC,900002014005,900002014005
0068d000008ZENEAA4,900002018003,900002018003
0068d00000CrAYlAAN,900002018003,900002018003
006Nz0000075cILIAY,900002018003,900002018003
006Nz000008DPs2IAG,900002018003,900002018003
0064J00000DFUsmQAH,900002020001,900002020001
0064J00000FWM3IQAX,900002020001,900002020001
0068d000008ZdV1AAK,900002020001,900002020001
0068d0000037QLEAA2,900002024004,900002024004
0068d000009ikCZAAY,900002024004,900002024004
006Nz000002AT4dIAG,900002024004,900002024004
0068d00000BJgXtAAL,900002025003,900002025003
006Nz000004SRUZIA4,900002025003,900002025003
0068d000008eaD1AAI,900002027002,900002027002
0068d00000CsUdmAAF,900002027002,900002027002
006Nz000001mGi6IAE,900002028003,900002028003
0068d000004eloaAAA,900002032003,900002032003
0068d00000BKxyeAAD,900002032003,900002032003
006Nz000007L7lnIAC,900002032003,900002032003
0064J00000DFU5TQAX,900002034001,900002034001
0064J00000FTxtvQAD,900002034001,900002034001
0068d000003py3yAAA,900002034001,900002034001
0068d000008efZEAAY,900002034001,900002034001
0068d00000Cqzf9AAB,900002034001,900002034001
0068d000008eMquAAE,900002035002,900002035002
006Nz000000VxS3IAK,900002035002,900002035002
006Nz000004ta5TIAQ,900002035002,900002035002
006Nz000004FKP7IAO,900002036005,900002036005
0068d000008e9zGAAQ,900002037002,900002037002
006Nz000000eZLhIAM,900002037002,900002037002
0068d000009gFhzAAE,900002039003,900002039003
006Nz000000rhMzIAI,900002039003,900002039003
0068d000006GnE6AAK,900002040004,900002040004
0068d00000CsBI8AAN,900002040004,900002040004
006Nz0000014TkQIAU,900002041003,900002041003
0068d0000037gD6AAI,900002044001,900002044001
0068d000009F802AAC,900002044001,900002044001
006Nz0000012a0SIAQ,900002044001,900002044001
006Nz000000hBt5IAE,900002045002,900002045002
0068d000009gUJGAA2,900002046004,900002046004
006Nz000000xEa5IAE,900002046004,900002046004
0068d00000BLYBkAAP,900002049006,900002049006
0068d000003twWTAAY,900002050004,900002050004
0068d00000BJuQ6AAL,900002050004,900002050004
006Nz000006BynDIAS,900002050004,900002050004
0064J00000DFUtBQAX,900002052001,900002052001
0064J00000EmnUyQAJ,900002052001,900002052001
0068d0000037q24AAA,900002052001,900002052001
0068d0000071CDzAAM,900002052001,900002052001
0068d00000Cs6BVAAZ,900002052001,900002052001
006Nz0000026tLeIAI,900002056003,900002056003
0068d000008SmHcAAK,900002059002,900002059002
0068d00000F4XlQAAV,900002059002,900002059002
0064J00000DIa4PQAT,900002060002,900002060002
0068d000003rJsgAAE,900002060002,900002060002
0068d00000BINvIAAX,900002060002,900002060002
006Nz000005ws26IAA,900002060002,900002060002
006Nz000001fobPIAQ,900002062003,900002062003
006Nz00000398BDIAY,900002063003,900002063003
006Nz000001SxnmIAC,900002066002,900002066002
006Nz0000012ZHIIA2,900002067003,900002067003
0068d000008fYH3AAM,900002070003,900002070003
006Nz000000ebtiIAA,900002070003,900002070003
006Nz000007dadxIAA,900002070003,900002070003
006Nz000003vN33IAE,900002071003,900002071003
006Nz000002fHjhIAE,900002072003,900002072003
006Nz0000018dDKIAY,900002074002,900002074002
006Nz00000AexOvIAJ,900002074002,900002074002
0064J00000DFUtLQAX,900002075001,900002075001
0068d00000CsFklAAF,900002075001,900002075001
006Nz000000wfCTIAY,900002076004,900002076004
0068d000004eIHuAAM,900002077002,900002077002
0068d00000BJaD0AAL,900002077002,900002077002
006Nz00000677kdIAA,900002077002,900002077002
0068d00000CtvyNAAR,900002079003,900002079003
006Nz000009PNXKIA4,900002079003,900002079003
0068d000008ZJyOAAW,900002080003,900002080003
0068d00000CtMSNAA3,900002080003,900002080003
0068d000002cVhYAAU,900002081001,900002081001
0068d0000099lTRAAY,900002081001,900002081001
006Nz000000ga2HIAQ,900002081001,900002081001
0068d000004fB9jAAE,900002082004,900002082004
0068d00000BKuMpAAL,900002082004,900002082004
006Nz000001h1GPIAY,900002082004,900002082004
006Nz0000071wxeIAA,900002082004,900002082004
006Nz0000023mtRIAQ,900002083003,900002083003
0068d00000CrcAUAAZ,900002084003,900002084003
006Nz000007kDG0IAM,900002084003,900002084003
0068d00000Cqv61AAB,900002085002,900002085002
006Nz000005rlPXIAY,900002085002,900002085002
006Nz000000he0bIAA,900002087003,900002087003
0068d000009gdm4AAA,900002088002,900002088002
006Nz0000012WOEIA2,900002088002,900002088002
0068d000009fSxHAAU,900002093002,900002093002
006Nz000007hmAFIAY,900002093002,900002093002
0068d000004fl0OAAQ,900002094002,900002094002
0068d00000CqAxkAAF,900002094002,900002094002
0068d00000F5IKJAA3,900002096002,900002096002
006Nz000009ZnwkIAC,900002096002,900002096002
0068d000005V8zsAAC,900002097003,900002097003
0068d00000Ct0UsAAJ,900002097003,900002097003
0068d000008fj6VAAQ,900002098004,900002098004
006Nz000004U6dZIAS,900002099005,900002099005
0068d00000F58OAAAZ,900002102002,900002102002
006Nz000009ZlmtIAC,900002102002,900002102002
006Nz000001BRduIAG,900002103002,900002103002
0064J00000ElwYuQAJ,900002104001,900002104001
0068d0000067VSiAAM,900002104001,900002104001
0068d00000Ct4RnAAJ,900002104001,900002104001
0068d000009h6xrAAA,900002105002,900002105002
006Nz0000011vWjIAI,900002105002,900002105002
0068d0000038FNxAAM,900002107002,900002107002
0068d000009g0NtAAI,900002107002,900002107002
006Nz000001QlArIAK,900002107002,900002107002
006Nz000002RddiIAC,900002108003,900002108003
006Nz0000048BIZIA2,900002111002,900002111002
0068d000008f2UmAAI,900002114002,900002114002
006Nz000000W0ZZIA0,900002114002,900002114002
006Nz000008l0HhIAI,900002114002,900002114002
0068d000009EJ5xAAG,900002115003,900002115003
0068d00000383nRAAQ,900002118001,900002118001
0068d000009flecAAA,900002118001,900002118001
006Nz000000rTlUIAU,900002118001,900002118001
0068d000009goAOAAY,900002119003,900002119003
006Nz0000012VyRIAU,900002119003,900002119003
0068d000005w1a0AAA,900002121002,900002121002
0068d00000CruWsAAJ,900002121002,900002121002
006Nz000009Z7BKIA0,900002121002,900002121002
0064J00000FTrnvQAD,900002123001,900002123001
0068d0000088z8WAAQ,900002123001,900002123001
0068d00000Ct9FEAAZ,900002123001,900002123001
0064J00000FTzCoQAL,900002124001,900002124001
0068d000006WwomAAC,900002124001,900002124001
0068d00000Ct9J9AAJ,900002124001,900002124001
006Nz000001oMCsIAM,900002125003,900002125003
0068d00000F5tMwAAJ,900002126003,900002126003
006Nz0000013anxIAA,900002127005,900002127005
006Nz000004xm9ZIAQ,900002128005,900002128005
0068d000009hGzCAAU,900002129003,900002129003
006Nz000001Rcv3IAC,900002129003,900002129003
0064J00000FU67BQAT,900002130001,900002130001
0068d000006zwlHAAQ,900002130001,900002130001
0068d00000CsuVTAAZ,900002130001,900002130001
0068d000009ggWWAAY,900002131002,900002131002
006Nz000000rX7XIAU,900002131002,900002131002
0068d000008XukoAAC,900002132002,900002132002
0068d00000Csr1XAAR,900002132002,900002132002
006Nz0000023jU8IAI,900002133003,900002133003
0068d0000074txlAAA,900002134002,900002134002
0068d00000CsY1ZAAV,900002134002,900002134002
006Nz000001GkuMIAS,900002135003,900002135003
0064J00000FX76dQAD,900002136001,900002136001
0068d000007CceNAAS,900002136001,900002136001
0068d00000CsYLBAA3,900002136001,900002136001
0068d000009hgWSAAY,900002137003,900002137003
0068d000008ZKBcAAO,900002138002,900002138002
0068d00000F4cHCAAZ,900002138002,900002138002
0064J00000FWvaqQAD,900002139001,900002139001
0068d000009fO3BAAU,900002139001,900002139001
0068d00000Cs1DiAAJ,900002139001,900002139001
006Nz000009ZegbIAC,900002139001,900002139001
006Nz0000013YB3IAM,900002140002,900002140002
0068d0000037nb1AAA,900002141001,900002141001
0068d000004fBDgAAM,900002141001,900002141001
0068d000009f9qWAAQ,900002141001,900002141001
006Nz0000011zvOIAQ,900002141001,900002141001
006Nz000006sYfqIAE,900002141001,900002141001
0064J00000FXEUxQAP,900002142001,900002142001
0068d000006GmgkAAC,900002142001,900002142001
0068d00000CsUc5AAF,900002142001,900002142001
0068d000002cZDfAAM,900002143001,900002143001
0068d000009EzitAAC,900002143001,900002143001
0068d00000CtvneAAB,900002143001,900002143001
0068d000009EDt5AAG,900002144002,900002144002
006Nz0000011v5LIAQ,900002144002,900002144002
006Nz0000053fAEIAY,900002144002,900002144002
0068d00000999aIAAQ,900002145002,900002145002
006Nz0000012YHyIAM,900002145002,900002145002
0068d000002cQKhAAM,900002146001,900002146001
0068d000007b3UOAAY,900002146001,900002146001
0068d00000Ct3u0AAB,900002146001,900002146001
0068d000008emeHAAQ,900002147002,900002147002
0068d00000CsFAnAAN,900002147002,900002147002
006Nz000001cLvoIAE,900002148002,900002148002
006Nz000001SxnnIAC,900002149002,900002149002
0068d000007CehiAAC,900002150004,900002150004
0068d00000CqvO9AAJ,900002150004,900002150004
006Nz000009aABlIAM,900002150004,900002150004
