pms_reference__c,accountid,break_clause__c,recordtypeid,unit__c,startdate,_enddate,status,agreement_type__c,description,_unit_rn,opportunity__c
317879001002,0014J00000VvTulQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z8tUAA,2014-08-01,,Draft,AST,AST,1,0064J00000DFT8XQAX
222579115005,0018d00000FzQ0TAAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z94UAA,2022-09-30,,Draft,AST,AST,1,0068d000009DwjYAAS
317351025004,0018d00000G2vqfAAB,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z98UAA,2022-09-23,,Draft,,Nil GR,1,0068d000009fvpYAAQ
222579055003,001Nz000001V191IAC,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z9CUAQ,2023-09-22,,Draft,AST,AST,1,006Nz000001Rca6IAC
317352123002,0014J00000VvUESQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z9IUAQ,2017-06-09,,Draft,,Grnd Rent,1,0064J00000DFU5DQAX
317353044005,0018d00000QfuXtAAJ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z9MUAQ,2022-11-10,,Draft,,Grnd Rent,1,0068d00000BKCmhAAH
222639138002,0018d00000PSQYjAAP,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z9QUAQ,2023-01-31,,Draft,AST,AST,1,0068d00000BK639AAD
222579049004,001Nz000000geCMIAY,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z9RUAQ,2023-07-04,,Draft,AST,AST,1,006Nz000000aheMIAQ
222639001003,001Nz00000AOp0TIAT,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z9UUAQ,2024-05-12,,Draft,AST,AST,1,006Nz000002dNuvIAE
222579029005,0018d0000096iAiAAI,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z9XUAQ,2022-08-10,,Draft,AST,AST,1,0068d000006NFeKAAW
222639023005,0018d00000V8PbbAAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z9aUAA,2023-04-12,,Draft,AST,AST,1,0068d00000CtMeMAAV
317353059005,0014J00000VvU7eQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z9bUAA,2015-04-28,,Draft,,Grnd Rent,1,0064J00000DFTSzQAP
317353068001,0014J00000VvTMpQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z9gUAA,1988-10-31,,Draft,,Regulated,1,0064J00000DFSQaQAP
317351021005,0014J00000VvUX8QAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z9oUAA,2019-04-18,,Draft,,Grnd Rent,1,0064J00000DFTMxQAP
317353052005,0014J00000VvSxzQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z9qUAA,2008-09-22,,Draft,,AST Chc,1,0064J00000DFTY0QAP
317911001001,0018d000004TswRAAS,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z9sUAA,1986-07-14,,Draft,,Regulated,1,0064J00000DFTELQA5
222630176003,001Nz000000cSEbIAM,Check Contract,012Pv0000027hGnIAI,a1G4J0000025z9uUAA,2023-08-01,,Draft,AST,AST,1,006Nz000000ZVc1IAG
222579126004,0014J00000VvU4TQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zAAUAY,2019-07-05,,Draft,AST,AST,1,0064J00000DFTHJQA5
222639050005,001Nz000000wZrrIAE,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zADUAY,2023-07-04,,Draft,AST,AST,1,006Nz000000rVk1IAE
222639003001,0014J00000VvU80QAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zAGUAY,2021-02-26,,Draft,AST,AST,1,0064J00000DFTHIQA5
418546008003,0014J00000au3YGQAY,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zALUAY,2021-07-02,,Draft,,Vac-S,1,0064J00000FVZHsQAP
222579147004,001Nz000005V2VlIAK,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zAQUAY,2024-01-14,2025-01-13,Draft,AST,AST,1,0068d0000038UfqAAE
222579095004,0014J00000VvU7tQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zAWUAY,2020-11-06,,Draft,AST,AST,1,0064J00000DFTKHQA5
317353047001,0014J00000VvTE5QAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zAZUAY,1993-01-25,,Draft,,Regulated,1,0064J00000DFTpmQAH
222579085005,0018d00000Fz9V6AAJ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zAkUAI,2022-09-05,,Draft,AST,AST,1,0068d000009DshNAAS
317353072004,0014J00000VvR6GQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zAoUAI,2008-10-08,,Draft,,Grnd Rent,1,0064J00000DFT8aQAH
222630072002,0018d000006XOBEAA4,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zAwUAI,2022-04-14,,Draft,AST,AST,1,0068d000003tNSaAAM
222579061004,0018d00000C6zUlAAJ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zAzUAI,2022-09-09,,Draft,AST,AST,1,0068d000008TzCTAA0
222579056003,0014J00000WrP6TQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zB1UAI,2021-07-01,,Draft,AST,AST,1,0064J00000Dr0QXQAZ
317356062003,0014J00000VvTqVQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zB4UAI,2011-03-07,,Draft,Licence,Licence,1,0064J00000DFTFLQA5
222639068002,0018d000002sOroAAE,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zB6UAI,2021-09-15,,Draft,AST,AST,1,0068d000002cSOeAAM
222639033002,001Nz000000uuKVIAY,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zBAUAY,2023-08-24,,Draft,AST,AST,1,006Nz000000jMdvIAE
222579083002,001Nz00000AHBJ8IAP,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zBDUAY,2024-06-04,,Draft,AST,AST,1,0064J00000EnXp0QAF
222579145002,0018d00000Q10i4AAB,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zBEUAY,2023-03-01,,Draft,AST,AST,1,0068d00000BJSfBAAX
222639121002,001Nz000001QWrjIAG,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zBMUAY,2024-03-11,,Draft,AST,AST,1,0068d000004i4SaAAI
222579111003,001Nz000001V6wcIAC,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zBNUAY,2023-08-16,,Draft,AST,AST,1,006Nz000001XIFJIA4
222630154004,0018d00000B3eb9AAB,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zBWUAY,2022-08-09,,Draft,AST,AST,1,0068d000007u5aVAAQ
317352124004,0014J00000VvUYAQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zBbUAI,2016-08-19,,Draft,,Grnd Rent,1,0064J00000DFU71QAH
222579024004,0018d00000RGdqjAAD,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zBrUAI,2023-05-08,,Draft,AST,AST,1,0068d00000Cq84sAAB
222579097004,0018d000005xnznAAA,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zBsUAI,2022-03-14,,Draft,AST,AST,1,0068d000003r8ZrAAI
222630205004,001Nz0000020Y0aIAE,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zBuUAI,2023-11-01,,Draft,AST,AST,1,006Nz000001DpAdIAK
222639119003,0018d00000aEzzzAAC,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zC0UAI,2023-07-31,,Draft,AST,AST,1,0068d00000F5P5tAAF
317356056002,0014J00000VvUDIQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zC3UAI,2012-03-07,,Draft,Licence,Licence,1,0064J00000DFTl2QAH
418622007002,0014J00000VvUmEQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zC9UAI,2020-09-26,,Draft,AST,AST,1,0064J00000DFUDIQA5
317919001001,0018d000004TszfAAC,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zCGUAY,2006-02-01,,Draft,,Assd PHA,1,0064J00000DFTBuQAP
222579090001,0014J00000VvTtAQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zCLUAY,2019-04-01,,Draft,AST,AST,1,0064J00000DFU2rQAH
317935001001,0018d000004Tt46AAC,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zCMUAY,2008-05-09,,Draft,,Assd PHA,1,0064J00000DFTYWQA5
418624002005,0018d00000RGLZoAAP,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zCPUAY,2022-03-18,,Draft,AST,AST,1,0068d0000074uVNAAY
222579086003,0018d0000098b4CAAQ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zCaUAI,2022-06-27,,Draft,AST,AST,1,0068d000006bXhBAAU
222579141002,0018d00000V4ezbAAB,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zCbUAI,2023-05-08,,Draft,AST,AST,1,0068d00000CrzlWAAR
222579135004,001Nz000001K37iIAC,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zCcUAI,2023-09-07,,Draft,AST,AST,1,006Nz000001GobNIAS
222579148002,0014J00000VvTMjQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zCgUAI,2020-09-23,,Draft,AST,AST,1,0068d000009fQwqAAE
317352048002,0018d00000aEWkzAAG,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zClUAI,2023-04-28,,Draft,,Nil GR,1,0068d00000F57TsAAJ
317916001001,0018d000004TswSAAS,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zCqUAI,2003-05-22,,Draft,,Assd PHA,1,0064J00000DFTTRQA5
317356041002,0014J00000VvUDgQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zCzUAI,2008-09-22,,Draft,Licence,Licence,1,0064J00000DFTlXQAX
418613003001,0014J00000VvUZ6QAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zD7UAI,2013-08-07,,Draft,AST,AST,1,0064J00000DFUOdQAP
418577014004,001Nz00000ArRnXIAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zD8UAI,2024-05-28,,Draft,Live Work,Live Work,1,0068d000009fT6nAAE
222579009004,0018d00000WwkwfAAB,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zD9UAI,2023-06-05,,Draft,AST,AST,1,0068d00000F4uk7AAB
317900001001,0018d00000MEzczAAD,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zDAUAY,1993-11-22,,Draft,,Assd PHA,1,0064J00000DFTXTQA5
318293103003,0014J00000VvUsfQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zDDUAY,2014-07-24,,Draft,,EstateChg,1,0064J00000DFUXjQAP
222579091004,0014J00000VvTZ1QAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zDYUAY,2020-11-07,,Draft,AST,AST,1,0064J00000DFU7XQAX
222579118003,001Nz000009cGrOIAU,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zDiUAI,2024-04-15,,Draft,AST,AST,1,0068d000002ccD8AAI
222579107004,001Nz0000021ql1IAA,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zDsUAI,2022-07-25,,Draft,AST,AST,1,0068d000007u5wqAAA
418645041003,001Nz0000014uuIIAQ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zDyUAI,2023-08-14,,Draft,AST,AST,1,006Nz0000011oztIAA
317352060004,0014J00000VvUQMQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zE6UAI,2010-04-16,,Draft,,Grnd Rent,1,0064J00000DFU8vQAH
317351009002,0014J00000VvU5TQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zE7UAI,2006-08-21,,Draft,,Assd.Per,1,0064J00000DFTRJQA5
317934001001,0018d000004Tt2oAAC,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zE8UAI,1993-12-21,,Draft,,Assd PHA,1,0064J00000DFTcsQAH
317351049004,0014J00000VvU97QAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zE9UAI,2014-04-11,,Draft,,Grnd Rent,1,0064J00000DFTMIQA5
317352028001,0014J00000VvUAHQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zEAUAY,1980-09-08,,Draft,,Regulated,1,0064J00000DFTRKQA5
222639136004,0018d00000FzmNzAAJ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zEBUAY,2022-09-30,,Draft,AST,AST,1,0068d000008e3cbAAA
222579149002,0018d000004TjcSAAS,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zECUAY,2022-01-24,,Draft,AST,AST,1,0068d0000039MP7AAM
222630208006,0018d00000Wwj1JAAR,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zEDUAY,2023-05-13,,Draft,AST,AST,1,0068d00000F5JLjAAN
222579033007,001Nz000000bX3SIAU,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zEHUAY,2023-07-03,,Draft,AST,AST,1,006Nz000000UxYyIAK
317923005004,0014J00000VvU5cQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zEMUAY,2017-04-29,,Draft,AST,AST,1,0064J00000DFTcxQAH
222639049004,0018d00000ILhX3AAL,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zEQUAY,2023-03-15,,Draft,AST,AST,1,0068d00000397l8AAA
222579123004,0018d00000B3Ed6AAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zERUAY,2022-07-27,,Draft,AST,AST,1,0068d000007J0lSAAS
222579150003,0018d00000TLrVjAAL,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zEWUAY,2023-04-13,,Draft,AST,AST,1,0068d00000CrghWAAR
222639124003,001Nz000002Wx5SIAS,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zEZUAY,2023-10-12,,Draft,AST,AST,1,006Nz000002U1dSIAS
222579136003,001Nz0000056xVbIAI,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zEbUAI,2022-01-20,,Draft,AST,AST,1,0068d0000039ca0AAA
317351034006,0014J00000VvTwXQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zEqUAI,2013-02-08,,Draft,,Grnd Rent,1,0064J00000DFTgiQAH
317351055002,001Nz000005AFvmIAG,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zF6UAI,2023-05-22,,Draft,,Nil GR,1,006Nz000000Yi9tIAC
222630039006,001Nz000000zkvaIAA,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zF7UAI,2023-07-19,,Draft,AST,AST,1,006Nz000000wdNdIAI
222630087002,0018d00000Dz7woAAB,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zF8UAI,2022-09-02,,Draft,AST,AST,1,0068d000008ZDSXAA4
222630094006,001Nz000002gdwgIAA,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zF9UAI,2023-10-02,,Draft,AST,AST,1,006Nz000002ZULWIA4
317352080001,0014J00000VvUNHQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zFGUAY,1982-04-05,,Draft,,Regulated,1,0064J00000DFTuRQAX
317351013009,0018d0000095jROAAY,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zFKUAY,2022-02-18,,Draft,,Grnd Rent,1,0068d000005w1TiAAI
222639130003,001Nz000001amryIAA,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zFNUAY,2023-08-21,,Draft,AST,AST,1,006Nz000001XJeRIAW
222639019002,0018d00000WuUL8AAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zFRUAY,2021-11-30,,Draft,Non-Housing (Company),Comp-Let,1,0068d00000394oaAAA
317351087002,0014J00000VvQIpQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zFZUAY,2006-08-21,,Draft,,Assd.Per,1,0064J00000DFTMlQAP
222639012002,001Nz000004qhmaIAA,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zFaUAI,2023-12-07,,Draft,,DMR-AST,1,006Nz000004eHfoIAE
222630004003,0018d0000087shmAAA,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zFcUAI,2022-05-10,,Draft,AST,AST,1,0068d000004hJJ7AAM
317351040005,0014J00000VvTgtQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zFjUAI,2007-05-24,,Draft,,Grnd Rent,1,0064J00000DFTuJQAX
222630155004,001Nz00000233LBIAY,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zFlUAI,2023-09-15,,Draft,AST,AST,1,006Nz0000020IJzIAM
317351082006,0018d00000V7mJLAAZ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zFpUAI,2022-08-19,,Draft,,Grnd Rent,1,0068d00000CsxuTAAR
222630050004,0018d000006XOOfAAO,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zFqUAI,2022-03-24,,Draft,AST,AST,1,0068d000003s2p1AAA
222630067002,0014J00000VvUIeQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zFrUAI,2021-06-19,,Draft,AST,AST,1,0064J00000DJK6zQAH
317352005001,0014J00000VvTwYQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zFtUAI,1989-01-09,,Draft,,Regulated,1,0064J00000DFTuTQAX
317351051003,001Nz000001j4zoIAA,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zFvUAI,2023-07-26,,Draft,,Grnd Rent,1,006Nz000001fmCzIAI
317351143001,0014J00000VvU5TQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zGjUAI,2017-01-09,,Draft,Licence,Licence,1,0064J00000DFTH0QAP
222639022004,0018d00000OWXZcAAP,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zGpUAI,2024-03-08,,Draft,AST,AST,1,006Nz000004JkT7IAK
222639106004,001Nz000000cDcAIAU,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zGrUAI,2023-06-22,,Draft,AST,AST,1,006Nz000000ZSnrIAG
222630071004,0018d00000Q0pS7AAJ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zGsUAI,2023-02-13,,Draft,AST,AST,1,0068d00000BJSB4AAP
222630082002,001Nz000000n6sHIAQ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zGuUAI,2023-07-25,,Draft,AST,AST,1,006Nz000000ikyYIAQ
317352127001,0014J00000VvUTuQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zGvUAI,1986-02-03,,Draft,,Regulated,1,0064J00000DFU5PQAX
222639013003,0018d00000V8JXoAAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zH6UAI,2023-04-29,,Draft,,DMR-AST,1,0068d00000CscsAAAR
222639024005,001Nz000001W4KuIAK,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zHAUAY,2023-10-20,,Draft,Non-Housing (Company),Comp-Let,1,006Nz000002MEw1IAG
222630033003,001Nz000001jK3dIAE,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zHBUAY,2023-09-22,,Draft,AST,AST,1,006Nz000001f0UwIAI
317351093004,0014J00000VvUDmQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zHEUAY,2015-07-01,2026-01-31,Draft,Licence,Licence,1,0064J00000DFTCOQA5
317951001001,0018d000004Tt6HAAS,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zHKUAY,2001-12-01,,Draft,,Assd PHA,1,0064J00000DFTQ4QAP
222630015001,0018d00000aFbhMAAS,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zHMUAY,2023-06-17,,Draft,AST,AST,1,0068d00000F5dzxAAB
222639057004,001Nz000000wMEhIAM,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zHOUAY,2023-07-03,,Draft,AST,AST,1,006Nz000000sD8OIAU
222639125004,0014J00000Yw8ULQAZ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zHPUAY,2023-03-28,,Draft,AST,AST,1,0068d00000CsR8vAAF
418565036002,0014J00000VvUadQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zHWUAY,2020-07-23,,Draft,AST,AST,1,0064J00000DFUeNQAX
418576084001,0014J00000VvUpTQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zHXUAY,2015-05-18,,Draft,Live Work,Live Work,1,0064J00000DFU9GQAX
418565011003,001Nz000004YTJrIAO,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zHYUAY,2023-12-13,,Draft,AST,AST,1,006Nz000004TK97IAG
317976001001,0018d00000JjFouAAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zHbUAI,1987-06-15,,Draft,,Regulated,1,0064J00000DFToyQAH
222630049003,0018d000006YJNjAAO,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zHdUAI,2021-07-22,,Draft,AST,AST,1,0064J00000EkcBTQAZ
222639031004,001Nz000002695zIAA,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zHfUAI,2023-09-28,,Draft,AST,AST,1,006Nz000001qvebIAA
317352140002,001Nz0000014o7OIAQ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zHsUAI,2023-06-30,,Draft,,Nil GR,1,006Nz0000011rbCIAQ
318293170001,0014J00000VvU1CQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zHtUAI,2009-03-24,,Draft,,EstateChg,1,0064J00000DFUbNQAX
317971001001,0018d000004Tt9aAAC,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zHvUAI,1988-12-31,,Draft,,Regulated,1,0064J00000DFTuNQAX
317351045002,0014J00000VvUD8QAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zHzUAI,2014-03-11,,Draft,,Grnd Rent,1,0064J00000DFU4XQAX
222630108005,001Nz000001zUTdIAM,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zI2UAI,2023-10-20,,Draft,AST,AST,1,006Nz000002Rb8oIAC
317351047004,0014J00000VvTreQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zI9UAI,2015-03-23,,Draft,,Grnd Rent,1,0064J00000DFTFMQA5
222630161006,0014J00000VvUpqQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zIJUAY,2023-05-29,,Draft,AST,AST,1,0068d00000CtXR1AAN
900002075001,0014J00000VvNNXQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zIMUAY,2020-07-15,,Draft,AST,AST,1,0064J00000DFUtLQAX
222630014002,001Nz000000tytCIAQ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zIUUAY,2023-07-28,,Draft,AST,AST,1,006Nz000000lZwpIAE
317352037001,0014J00000VvU0yQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zJ3UAI,1982-05-24,,Draft,,Regulated,1,0064J00000DFU66QAH
222639028003,0018d00000FzQRRAA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zJCUAY,2022-09-20,,Draft,AST,AST,1,0068d000009EDKmAAO
317961001001,0018d000004Tt7eAAC,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zJFUAY,2006-10-01,,Draft,,Assd PHA,1,0064J00000DFTI2QAP
318293232001,0014J00000VvR6GQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zJNUAY,2008-10-08,,Draft,,EstateChg,1,0064J00000DFUcSQAX
418536017004,0014J00000VvUiCQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zJOUAY,2022-03-31,,Draft,AST,AST,1,0068d000004f3ofAAA
418620005002,0018d000006YPyOAAW,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zJPUAY,2022-03-19,,Draft,AST,AST,1,0068d000004epdRAAQ
222639064004,0018d00000N88WxAAJ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zJYUAY,2023-01-30,,Draft,AST,AST,1,0068d00000BI3nUAAT
317352102006,0014J00000VvU12QAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zJaUAI,2016-07-22,,Draft,,Grnd Rent,1,0064J00000DFTCAQA5
222639088001,0014J00000VvU0XQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zJcUAI,2020-09-30,,Draft,AST,AST,1,0064J00000DFU8jQAH
317352131001,0014J00000VvUOkQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zJeUAI,2003-02-17,,Draft,,Regulated,1,0064J00000DFUFVQA5
222630062003,0018d000006YGYPAA4,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zJgUAI,2021-10-31,,Draft,AST,AST,1,0068d000002cbExAAI
317969001001,0018d00000DzRLTAA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zJnUAI,2002-08-01,,Draft,,Assd PHA,1,0064J00000DFTXAQA5
222639025002,0018d00000Fz1YkAAJ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zJqUAI,2022-09-01,,Draft,AST,AST,1,0068d000009DpKnAAK
317352085001,0014J00000VvURdQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zJwUAI,1986-08-25,,Draft,,Regulated,1,0064J00000DFU7FQAX
222639053004,0018d000002qva5AAA,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zK1UAI,2023-08-07,,Draft,AST,AST,1,0068d00000F57oHAAR
222639096004,0018d00000TL9CqAAL,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zKAUAY,2022-07-11,,Draft,Non-Housing (Company),Comp-Let,1,0068d0000088wcHAAQ
317352070001,0014J00000VvUC0QAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zKCUAY,1988-01-09,,Draft,,Regulated,1,0064J00000DFTRAQA5
222630144005,0018d0000096dHUAAY,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zKFUAY,2022-07-05,,Draft,AST,AST,1,0068d000006MA43AAG
418549030012,0018d00000B3lejAAB,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zKJUAY,2022-08-18,,Draft,AST,AST,1,0068d000007vQMoAAM
222630048004,0018d00000B3eRHAAZ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zKPUAY,2023-07-14,,Draft,AST,AST,1,006Nz000000rgE4IAI
317352042001,0014J00000VvU5eQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zKUUAY,1983-01-31,,Draft,,Regulated,1,0064J00000DFTNIQA5
318293195001,0014J00000VvU6uQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zKlUAI,2008-07-31,,Draft,,EstateChg,1,0064J00000DFUTRQA5
222639037004,001Nz000001aVMXIA2,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zKoUAI,2023-08-18,,Draft,AST,AST,1,006Nz000001UmgAIAS
317985001001,0018d000004TtB2AAK,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zKpUAI,1966-10-01,,Draft,,Regulated,1,0064J00000DFThKQAX
222639103003,0018d00000EimYoAAJ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zKtUAI,2022-11-01,,Draft,AST,AST,1,0068d000008egjkAAA
418546010007,001Nz000001BzqrIAC,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zKwUAI,2023-07-20,,Draft,AST,AST,1,006Nz0000015YWmIAM
317352113005,0014J00000VvUKrQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zKyUAI,2020-10-28,,Draft,,Grnd Rent,1,0064J00000DFU5uQAH
418549042003,0014J00000WfVuJQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zL2UAI,2021-04-09,,Draft,AST,AST,1,0064J00000DIdjKQAT
418569005001,0014J00000VvU2gQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zL7UAI,1974-01-01,,Draft,,Regulated,1,0064J00000DFUChQAP
222630045008,0018d00000aFuYdAAK,Check Contract,012Pv0000027hGnIAI,a1G4J0000025zL8UAI,2023-06-19,,Draft,AST,AST,1,0068d00000F5e5VAAR
